('o118','M018',6, 673.0, 811.2, 4867.2, 829.2),
('o020','M117',42, 222.0, 408.0, 17136.0, 7812.0),
('o087','M113',41, 287.0, 408.0, 16728.0, 4961.0),
('o030','M053',71, 409.0, 580.0, 41180.0, 12141.0),
('o032','M097',89, 360.0, 537.6, 47846.4, 15806.4),
('o001','M066',46, 3316.0, 3480.0, 160080.0, 7544.0),
('o079','M077',77, 38.0, 228.0, 17556.0, 14630.0),
('o036','M062',9, 454.0, 560.0, 5040.0, 954.0),
('o007','M092',52, 1508.0, 1560.0, 81120.0, 2704.0),
('o100','M012',46, 651.0, 768.0, 35328.0, 5382.0),
('o048','M014',48, 41.0, 206.4, 9907.2, 7939.2),
('o020','M039',48, 352.0, 408.0, 19584.0, 2688.0),
('o071','M078',82, 581.0, 768.0, 62976.0, 15334.0),
('o038','M058',1, 155.0, 336.0, 336.0, 181.0),
('o079','M072',61, 262.0, 336.0, 20496.0, 4514.0),
('o025','M087',90, 263.0, 408.0, 36720.0, 13050.0),
('o008','M055',37, 421.0, 552.0, 20424.0, 4847.0),
('o116','M093',95, 284.0, 408.0, 38760.0, 11780.0),
('o004','M061',14, 210.0, 408.0, 5712.0, 2772.0),
('o077','M107',38, 55.0, 220.0, 8360.0, 6270.0),
('o047','M098',97, 392.0, 465.6, 45163.2, 7139.2),
('o061','M068',37, 1265.0, 1344.0, 49728.0, 2923.0),
('o039','M034',87, 195.0, 379.2, 32990.4, 16025.4),
('o045','M070',74, 466.0, 552.0, 40848.0, 6364.0),
('o094','M052',94, 145.0, 264.0, 24816.0, 11186.0),
